,Choice_1,Choice_2,Choice_3,Choice_4,Choice_5,Choice_6,Choice_7,Choice_8,Choice_9,Choice_10,Choice_11,Choice_12,Choice_13,Choice_14,Choice_15,Choice_16,Choice_17,Choice_18,Choice_19,Choice_20,Choice_21,Choice_22,Choice_23,Choice_24,Choice_25,Choice_26,Choice_27,Choice_28,Choice_29,Choice_30,Choice_31,Choice_32,Choice_33,Choice_34,Choice_35,Choice_36,Choice_37,Choice_38,Choice_39,Choice_40,Choice_41,Choice_42,Choice_43,Choice_44,Choice_45,Choice_46,Choice_47,Choice_48,Choice_49,Choice_50,Choice_51,Choice_52,Choice_53,Choice_54,Choice_55,Choice_56,Choice_57,Choice_58,Choice_59,Choice_60,Choice_61,Choice_62,Choice_63,Choice_64,Choice_65,Choice_66,Choice_67,Choice_68,Choice_69,Choice_70,Choice_71,Choice_72,Choice_73,Choice_74,Choice_75,Choice_76,Choice_77,Choice_78,Choice_79,Choice_80,Choice_81,Choice_82,Choice_83,Choice_84,Choice_85,Choice_86,Choice_87,Choice_88,Choice_89,Choice_90,Choice_91,Choice_92,Choice_93,Choice_94,Choice_95,Choice_96,Choice_97,Choice_98,Choice_99,Choice_100,Subj,Study
439,2,1,2,3,1,4,2,1,1,2,2,3,4,3,1,1,2,2,3,2,1,1,2,3,1,4,4,4,4,4,1,3,3,3,2,2,4,4,1,1,1,2,2,1,4,4,4,2,2,2,2,1,4,4,2,2,3,1,1,4,4,3,3,4,2,2,3,3,4,4,4,1,1,2,2,2,3,2,2,4,4,2,2,4,3,2,1,4,4,2,2,1,1,2,4,4,3,3,4,2,440,Wood
440,1,2,3,4,3,2,1,4,3,2,1,2,3,3,2,2,4,2,4,1,1,4,2,2,1,4,2,2,1,4,1,1,2,4,4,4,1,2,2,4,4,2,2,1,1,4,2,1,1,2,4,1,2,3,3,4,4,1,2,1,4,3,2,4,4,4,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,4,4,4,4,4,4,4,4,4,2,3,1,1,2,3,4,2,2,2,441,Wood
441,3,2,4,1,2,3,4,3,2,2,2,2,2,2,2,3,3,2,2,2,1,1,3,3,4,4,2,2,3,3,4,4,4,1,1,4,4,4,3,4,4,4,1,1,2,3,2,2,4,4,3,2,1,2,3,4,4,4,4,4,1,1,4,4,4,4,4,3,2,4,4,4,4,3,4,4,4,4,4,1,2,3,3,4,1,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,442,Wood
442,2,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,2,2,2,2,2,3,3,3,3,3,3,4,4,4,1,1,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,3,2,2,2,2,2,2,2,2,2,2,1,2,443,Wood
443,1,2,3,4,4,3,2,1,1,2,3,4,1,3,1,4,4,4,4,4,4,4,1,1,2,2,2,2,2,2,1,1,4,4,3,2,1,2,2,2,2,3,3,4,3,4,3,4,4,4,4,4,4,1,1,2,2,3,4,4,3,3,2,4,2,4,2,4,2,4,2,3,4,4,2,4,3,3,2,4,2,4,2,4,2,4,2,4,2,4,2,2,4,2,2,4,2,4,2,4,444,Wood
444,4,3,2,1,2,4,3,2,1,3,4,2,1,2,4,3,2,3,4,3,2,1,2,4,3,4,3,2,1,2,3,4,3,2,1,3,4,3,2,1,2,3,4,2,1,2,3,4,4,3,2,2,1,2,3,4,4,4,4,3,2,1,2,3,4,3,2,2,3,4,4,2,1,2,3,3,3,4,4,4,4,4,4,1,2,2,3,3,3,3,4,4,4,4,3,2,1,2,3,3,445,Wood
445,2,2,2,2,2,2,2,2,2,2,2,3,4,1,3,4,1,1,1,1,2,2,2,3,1,3,1,4,4,3,2,2,2,2,2,1,3,4,2,2,2,2,2,2,1,3,4,4,4,4,2,2,2,2,4,4,4,4,4,4,2,2,2,2,2,2,2,2,1,2,2,2,2,3,3,3,4,4,4,1,1,1,1,2,2,2,2,4,3,2,2,2,2,2,1,1,2,2,3,3,446,Wood
446,4,4,2,2,2,2,1,1,4,4,4,4,3,3,3,1,4,4,4,1,1,2,2,2,2,2,4,4,4,4,1,1,2,2,2,2,2,4,4,3,3,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,4,4,4,3,3,3,3,3,4,4,2,2,2,2,2,2,2,2,1,1,4,4,3,3,1,1,1,1,2,2,3,4,2,2,2,2,2,3,3,2,2,2,2,4,447,Wood
447,2,4,2,1,4,3,1,2,4,2,3,1,3,4,1,2,2,1,4,2,2,2,2,3,4,2,2,3,1,2,2,4,4,3,4,3,4,1,2,2,2,2,2,2,2,3,2,2,1,1,4,4,4,3,4,4,1,4,4,4,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,3,3,4,4,4,2,2,2,4,4,4,448,Wood
448,4,3,2,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2,2,2,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,449,Wood
449,4,1,3,4,1,3,4,1,3,1,2,4,1,4,2,1,3,1,4,2,1,4,2,4,1,2,4,1,3,2,4,1,3,2,3,1,4,1,3,2,4,3,1,3,4,2,1,2,3,4,1,2,3,1,2,3,1,2,3,4,2,4,3,1,2,4,3,1,3,2,4,1,3,4,2,3,4,1,2,4,3,2,4,3,1,4,3,2,1,3,4,2,3,4,2,3,4,2,4,3,450,Wood
450,1,3,1,4,2,3,4,1,2,3,2,1,4,3,3,2,2,2,1,2,2,2,3,3,2,2,1,1,4,4,4,3,3,4,4,3,4,4,3,4,1,1,2,2,1,4,4,2,1,1,3,3,4,4,3,3,4,4,2,1,1,4,4,3,4,3,2,4,4,2,1,2,3,4,4,2,2,4,2,4,3,4,3,4,4,2,2,1,4,2,1,4,4,3,3,2,4,4,2,1,451,Wood
451,1,2,3,4,2,3,1,4,3,2,1,3,4,2,1,2,3,4,3,2,1,2,3,4,2,3,1,2,3,4,1,2,3,4,2,3,1,2,3,4,3,2,1,2,3,4,1,1,2,3,4,3,2,1,2,3,4,2,1,3,4,3,2,1,2,1,3,4,3,2,1,2,3,4,3,2,1,2,3,4,3,2,1,2,3,4,4,4,4,4,2,3,1,2,3,4,3,2,1,2,452,Wood
452,3,3,3,2,2,4,2,1,1,1,2,2,3,4,2,2,1,1,1,1,2,2,3,4,3,2,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,453,Wood
453,1,1,1,2,2,3,3,4,4,1,1,4,4,4,4,4,4,4,4,3,1,2,3,4,2,1,2,4,4,3,4,2,2,4,1,1,4,2,4,2,4,3,4,3,1,2,4,3,1,4,1,1,4,1,2,2,3,4,2,1,4,2,2,4,1,4,3,2,2,4,2,4,2,4,3,2,3,2,2,1,1,4,2,3,1,4,3,4,3,4,4,2,2,2,2,4,2,2,2,2,454,Wood
454,2,4,2,3,4,3,1,3,4,4,1,3,1,3,2,4,3,3,1,1,4,4,3,2,2,3,1,1,4,2,4,1,2,4,3,1,4,2,4,2,3,1,3,4,4,4,3,1,1,4,4,2,2,1,4,4,1,2,4,3,3,2,2,1,4,4,3,3,4,4,4,1,1,4,2,3,4,2,2,3,4,4,3,1,2,2,4,4,2,1,4,3,4,4,1,4,1,3,2,4,455,Wood
455,2,2,4,1,2,2,1,3,2,3,1,3,2,2,2,2,3,1,2,1,3,2,2,2,2,4,1,1,3,4,4,4,4,4,4,4,4,3,1,1,2,2,2,2,2,2,2,3,4,1,2,2,2,3,2,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,4,4,456,Wood
456,1,1,1,2,1,3,4,4,3,4,4,3,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,2,2,2,2,2,1,1,1,2,2,2,3,4,4,4,4,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,3,3,4,4,4,4,4,457,Wood
457,2,3,2,1,2,3,1,4,3,2,1,3,2,1,4,2,3,1,3,2,1,2,2,3,2,1,4,2,2,2,3,2,1,2,3,4,2,1,2,2,2,2,2,3,4,3,2,1,2,2,2,3,2,2,2,3,2,2,2,2,3,2,2,2,3,4,2,2,3,2,1,1,2,3,2,4,4,4,4,1,1,1,1,2,2,2,3,2,2,2,1,2,2,2,3,3,4,4,2,2,458,Wood
458,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,459,Wood
459,2,3,1,4,3,1,4,1,3,4,3,2,2,1,2,3,2,4,2,2,2,2,1,2,3,4,3,2,1,2,3,2,2,3,1,2,2,2,2,2,3,2,2,4,3,1,1,2,2,2,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,3,2,2,2,4,4,4,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,1,1,4,4,4,3,460,Wood
460,2,3,1,4,3,1,4,1,3,4,3,2,2,1,2,3,2,4,2,2,2,2,1,2,3,4,3,2,1,2,3,2,2,3,1,2,2,2,2,2,3,2,2,4,3,1,1,2,2,2,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,3,2,2,2,4,4,4,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,1,1,4,4,4,3,461,Wood
461,3,3,3,2,4,1,2,3,4,3,2,2,2,2,2,2,2,1,1,3,4,3,4,4,4,2,4,3,1,4,1,4,1,1,4,2,3,2,2,2,4,3,4,2,1,2,1,2,2,2,2,2,3,4,3,4,4,4,4,4,4,4,3,2,2,3,2,4,3,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,3,3,2,1,2,2,4,2,4,2,4,2,4,2,4,462,Wood
462,1,4,1,3,1,2,2,2,2,2,2,2,2,2,3,3,1,4,2,1,3,4,1,2,2,3,4,4,1,2,3,4,1,2,3,4,1,1,3,3,4,4,1,1,1,2,2,3,4,1,2,2,2,3,3,4,4,4,4,1,2,2,4,4,4,4,3,2,2,2,3,2,4,2,3,2,2,2,4,1,2,1,3,4,3,1,2,3,2,4,4,3,4,4,3,1,2,2,3,3,463,Wood
463,1,1,1,1,1,1,2,2,2,1,2,2,2,2,3,3,3,2,2,1,1,2,2,2,3,3,4,4,4,1,2,2,1,1,3,3,4,4,4,4,1,1,2,2,2,2,2,2,2,3,3,4,4,4,1,2,2,2,1,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,1,1,3,4,4,4,4,4,4,4,4,4,4,3,3,2,2,2,464,Wood
464,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,465,Wood
465,2,4,3,1,2,1,4,3,2,1,4,3,1,2,4,3,1,2,3,1,4,3,2,1,3,4,2,1,2,3,4,1,3,2,4,1,4,3,2,1,4,3,2,4,3,1,2,4,3,2,1,2,1,4,3,1,2,4,3,1,2,4,3,1,2,4,3,1,2,4,3,2,2,4,1,2,4,3,2,1,4,2,1,3,4,1,2,3,4,2,1,1,4,3,2,1,3,4,4,2,466,Wood
466,3,3,1,1,4,4,2,4,4,4,1,1,2,3,1,4,2,2,3,1,2,2,4,4,3,3,3,1,1,4,4,4,2,2,3,3,1,1,3,3,3,2,4,4,3,3,4,4,1,2,3,3,4,4,2,3,2,2,2,2,2,2,2,2,2,2,4,4,4,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,467,Wood
467,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,2,2,468,Wood
468,3,4,1,2,3,1,2,2,3,4,2,1,3,1,2,4,2,1,3,4,2,3,4,1,2,3,4,2,3,1,4,3,2,4,1,3,2,3,1,2,3,4,2,3,3,1,2,3,1,4,2,3,2,4,2,3,1,2,4,2,1,3,4,3,2,1,4,3,1,4,2,1,3,4,2,1,3,4,2,1,3,2,1,2,3,1,2,3,2,4,3,2,3,2,1,3,2,2,3,2,469,Wood
469,1,1,1,3,4,2,2,3,4,1,3,1,2,2,4,2,4,3,2,2,2,2,4,3,1,1,1,2,2,2,4,4,3,4,2,2,2,2,4,3,2,2,1,1,2,2,2,2,2,4,3,3,2,2,4,3,2,2,4,4,2,2,4,4,2,2,4,4,2,4,4,1,1,4,3,3,3,2,2,4,4,2,2,4,4,2,2,4,1,4,4,1,4,2,2,4,2,2,1,3,470,Worthy
470,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,471,Worthy
471,4,4,3,3,1,1,1,2,4,3,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,1,1,3,2,2,2,4,4,4,4,4,4,1,1,4,4,4,4,2,2,4,4,1,1,1,3,3,3,3,4,4,4,2,2,2,2,1,1,3,4,4,4,4,4,4,4,2,2,3,3,3,3,1,4,4,4,4,4,1,3,3,3,2,3,3,4,4,1,1,1,2,2,2,2,3,472,Worthy
472,2,1,2,1,2,1,2,1,3,3,4,4,2,2,2,2,2,1,4,4,4,4,4,4,4,4,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,2,2,3,3,4,2,4,1,1,4,2,4,1,2,4,1,2,4,3,3,4,2,2,2,4,4,1,2,4,4,2,4,2,2,2,2,2,2,4,4,4,4,4,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,473,Worthy
473,1,2,3,1,1,2,1,3,2,2,2,2,2,2,1,2,2,1,1,3,1,2,2,2,2,1,3,2,2,2,2,2,2,2,1,3,3,3,2,2,2,1,2,1,3,1,1,2,2,1,2,2,2,3,2,2,1,1,1,3,3,4,4,1,2,2,4,2,3,2,4,1,1,2,3,2,2,2,4,1,2,2,2,4,2,2,2,4,2,2,2,4,2,2,2,2,2,2,2,2,474,Worthy
474,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,1,1,4,4,4,4,4,4,4,4,4,4,3,3,3,2,2,2,2,1,3,4,2,1,3,4,2,1,1,1,3,3,3,4,4,4,2,2,4,4,3,1,1,2,2,2,1,3,3,3,3,3,3,3,3,1,3,3,3,4,4,3,3,4,3,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,475,Worthy
475,1,4,2,3,1,4,2,3,1,4,2,3,4,2,2,2,2,2,2,1,1,4,2,2,2,3,2,4,2,1,2,2,2,4,4,2,4,2,1,3,2,2,4,1,3,3,1,4,4,4,4,4,2,2,1,2,2,2,2,2,2,4,2,3,2,1,4,2,1,3,4,4,4,2,2,2,2,2,2,2,2,4,2,2,4,2,4,2,3,2,2,4,4,2,4,4,2,4,2,4,476,Worthy
476,2,3,4,2,1,1,2,1,3,4,2,2,2,2,2,2,1,1,3,4,4,2,1,4,2,1,2,4,3,4,1,3,4,2,2,1,3,3,4,4,2,1,2,2,3,4,2,3,4,4,2,2,2,3,4,4,1,4,2,3,4,1,2,3,4,2,3,4,1,3,4,1,2,2,3,2,3,4,2,3,4,2,1,2,3,4,3,4,2,3,4,2,3,4,3,4,1,3,4,3,477,Worthy
477,1,1,1,3,3,3,1,1,1,1,1,3,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,4,2,2,2,1,2,1,3,3,3,2,2,2,4,4,4,1,1,3,3,3,3,3,1,1,2,1,2,2,2,2,4,1,2,4,1,1,3,2,2,2,4,4,4,2,1,1,1,2,1,1,1,2,2,2,2,4,4,3,3,2,2,2,4,4,4,3,1,1,1,3,4,4,478,Worthy
478,1,4,2,3,4,1,4,2,3,1,4,2,3,4,2,3,1,2,4,4,2,3,2,1,4,4,2,3,2,4,3,3,4,1,4,3,4,2,1,4,2,3,4,2,3,1,4,2,3,4,1,4,3,2,4,3,4,1,4,3,2,4,1,3,4,1,2,4,3,4,1,2,4,4,2,3,1,4,2,4,2,3,4,3,2,4,3,1,4,4,3,4,1,4,2,3,2,4,1,4,479,Worthy
479,1,2,4,1,2,1,4,3,2,3,4,2,1,4,3,2,4,1,2,4,2,3,2,4,2,1,3,4,1,2,3,4,2,4,3,2,4,3,2,4,3,2,1,2,1,4,2,3,1,2,2,3,4,2,3,1,2,2,1,3,4,2,2,2,1,4,2,3,2,3,4,2,3,2,3,1,4,2,2,4,4,2,2,1,3,2,2,2,4,1,1,3,2,4,4,2,2,3,4,2,480,Worthy
480,1,1,1,3,4,2,2,2,2,2,2,2,2,2,1,1,1,1,3,3,3,3,3,3,2,2,2,2,2,4,4,4,4,4,2,4,4,2,4,4,2,2,1,1,3,4,2,1,3,4,2,1,3,4,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,481,Worthy
481,1,4,3,2,3,1,4,1,3,2,4,1,2,4,3,1,2,4,3,2,1,1,2,4,3,4,1,4,3,2,1,4,2,4,1,2,1,3,4,1,3,2,4,2,4,2,1,4,2,1,2,4,3,1,2,4,2,1,4,2,1,4,2,3,1,4,2,1,4,2,3,1,4,2,4,1,1,4,2,3,1,4,2,1,4,2,4,2,4,2,4,2,4,1,2,1,3,2,3,3,482,Worthy
482,1,4,3,3,1,2,3,4,1,1,3,4,2,3,3,4,1,1,4,3,3,2,2,1,4,4,2,2,4,2,2,4,2,4,1,3,1,2,4,2,2,2,4,1,2,3,4,2,2,1,2,2,4,3,2,4,3,1,3,2,4,2,3,1,4,2,4,2,4,3,4,1,3,2,4,2,4,1,2,3,2,4,2,3,4,2,1,4,2,3,2,4,1,2,4,3,4,2,4,1,483,Worthy
483,3,4,2,3,1,4,2,3,2,1,4,1,2,3,1,4,2,3,1,2,3,3,4,2,3,4,3,4,2,1,2,3,4,1,3,4,3,3,2,4,3,2,3,4,3,1,3,4,2,3,4,3,4,2,1,3,4,2,3,4,1,3,4,3,4,3,4,4,2,3,4,1,2,3,4,2,1,2,3,4,3,2,3,4,2,3,4,4,4,3,2,3,4,3,2,1,3,2,4,3,484,Worthy
484,1,3,1,1,3,2,4,1,2,3,1,4,1,2,4,1,2,4,3,2,1,4,1,3,2,1,4,1,2,3,2,4,3,1,2,3,4,1,3,4,2,4,1,3,2,2,2,2,1,4,3,2,4,3,2,1,2,3,4,1,2,3,2,3,2,3,2,1,4,3,2,1,4,3,1,4,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,3,2,4,1,3,2,4,1,485,Worthy
485,3,1,2,4,4,3,1,1,1,1,2,4,2,3,1,2,4,2,1,2,3,2,1,3,4,2,1,2,3,2,4,1,2,2,4,3,4,2,2,1,4,3,2,2,4,3,1,2,2,4,1,3,1,2,4,2,3,4,1,2,3,4,4,2,2,1,2,4,2,1,2,4,2,3,2,4,2,4,2,4,2,2,1,3,3,2,2,4,4,2,3,2,4,2,4,3,2,2,4,4,486,Worthy
486,1,1,1,2,2,3,1,2,2,3,3,1,2,4,4,2,3,1,4,2,3,2,1,4,4,2,3,1,4,1,3,4,2,2,4,4,3,1,4,3,2,3,1,4,2,3,1,4,3,1,2,2,4,3,1,2,4,2,4,3,1,3,3,3,3,4,1,1,1,2,4,2,3,4,2,4,3,1,4,2,1,3,4,1,3,4,1,3,3,2,4,4,3,4,3,4,1,2,3,4,487,Worthy
487,1,4,2,3,4,1,2,4,1,3,3,2,4,4,4,4,4,4,4,1,1,3,2,4,2,3,1,2,4,1,3,4,4,4,1,2,2,3,4,2,1,3,4,3,4,1,2,4,3,4,1,2,3,1,2,2,4,1,3,1,1,3,2,4,2,1,3,1,4,2,2,2,3,1,2,4,3,1,2,4,3,1,2,3,1,3,4,2,4,3,4,4,1,2,3,4,1,2,4,3,488,Worthy
488,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,4,3,2,2,2,1,1,2,1,2,2,2,1,2,2,2,2,1,2,2,2,3,2,2,2,2,1,1,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,2,2,2,4,4,489,Worthy
489,1,4,2,3,1,4,2,3,2,1,4,3,2,4,2,3,1,3,2,1,4,4,3,2,3,1,4,2,3,3,2,4,1,4,3,2,4,2,1,1,2,3,4,2,1,3,4,2,4,3,4,1,3,4,2,3,1,4,2,3,4,2,4,3,1,4,2,3,1,4,2,3,2,1,4,2,3,1,4,1,3,2,2,2,2,2,2,2,2,2,2,2,1,3,3,3,4,4,2,2,490,Worthy
490,1,3,2,4,1,1,3,4,2,3,1,4,3,2,1,4,3,2,4,3,3,4,2,1,4,3,2,1,4,3,2,4,3,2,1,4,3,1,2,1,3,4,2,3,1,4,3,2,1,4,3,2,1,4,3,3,2,2,3,4,1,3,4,2,1,3,4,2,1,3,4,2,1,3,2,4,1,3,2,4,1,3,2,1,2,3,2,4,1,4,3,2,1,4,3,4,2,3,4,1,491,Worthy
491,1,1,1,1,1,1,3,4,2,4,2,3,4,2,1,3,4,2,3,4,2,3,4,2,2,2,2,2,2,2,2,4,4,4,4,4,4,3,1,3,3,3,3,3,3,3,3,3,3,3,3,4,2,2,2,2,2,2,2,1,2,2,2,2,2,4,1,3,4,1,2,4,3,4,1,1,1,1,1,2,1,2,2,2,2,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,492,Worthy
492,1,3,1,1,1,1,1,1,2,2,2,2,1,1,2,4,4,4,4,4,3,3,3,3,4,4,4,4,4,1,4,4,4,3,2,2,2,2,4,3,2,2,2,2,2,1,1,3,1,1,3,4,2,4,2,4,2,4,2,4,2,4,2,2,4,2,2,2,2,2,1,1,1,1,1,1,3,3,3,3,2,4,1,3,2,4,1,3,3,2,2,4,4,1,1,1,1,3,2,2,493,Worthy
493,3,4,2,3,1,2,1,2,1,4,3,2,4,1,4,3,2,1,4,2,3,2,4,2,3,2,3,1,4,1,2,3,4,3,4,1,3,2,4,3,2,3,1,2,3,4,3,2,1,3,4,1,2,3,4,3,2,1,2,2,3,2,4,2,3,2,4,1,3,4,2,3,1,2,3,4,3,1,2,3,4,2,3,1,4,2,3,2,1,2,4,2,3,2,3,1,4,2,3,2,494,Worthy
494,3,1,1,3,1,1,4,1,3,1,2,2,3,4,3,1,3,4,2,2,3,2,1,4,3,3,3,3,2,1,3,3,2,2,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,495,Worthy
495,1,4,3,2,4,3,2,1,4,3,2,2,1,4,2,3,2,1,4,2,3,2,4,1,2,3,4,1,2,3,4,1,2,4,3,2,4,3,2,1,2,3,4,1,4,2,2,3,3,1,4,4,2,2,3,1,1,4,4,2,3,3,1,4,2,2,1,3,3,4,4,2,1,3,4,1,1,3,2,2,2,4,4,3,1,4,4,3,2,3,2,4,2,3,3,4,4,1,1,4,496,Worthy
496,1,3,1,1,2,2,2,2,1,1,2,1,1,1,1,2,2,2,2,3,2,2,2,2,2,1,4,4,4,4,4,3,3,3,4,4,4,1,1,2,2,2,2,2,2,2,1,1,1,1,1,3,3,3,3,4,4,4,4,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,3,497,Worthy
497,4,3,1,2,4,3,1,2,2,2,2,2,1,2,2,2,4,4,3,4,4,4,4,4,4,2,2,1,4,2,3,4,2,1,2,4,4,4,4,4,4,4,4,3,2,2,2,2,2,2,2,1,3,4,2,1,2,4,3,4,4,4,4,2,2,2,3,3,1,1,4,4,4,2,2,3,1,4,4,4,4,4,4,2,2,1,1,2,2,4,4,4,4,4,4,4,4,4,4,4,498,Worthy
498,1,3,2,4,1,3,2,4,1,3,2,4,1,3,2,4,1,3,2,4,1,3,2,4,1,3,2,4,1,3,2,4,1,3,2,4,4,2,3,1,4,2,3,1,4,2,3,1,4,2,3,1,1,3,4,2,1,3,4,2,1,3,4,2,1,3,4,2,1,3,4,2,1,3,4,2,1,3,4,2,1,3,4,2,1,3,4,2,1,3,4,2,1,3,4,2,2,2,2,2,499,Worthy
499,2,2,1,1,3,4,3,1,1,2,2,2,4,4,4,3,3,3,1,2,2,2,4,4,4,3,3,1,1,2,2,2,2,4,4,4,2,2,3,3,3,4,4,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,3,3,3,1,1,2,2,2,3,3,3,1,1,1,4,4,4,4,3,3,3,3,3,3,3,3,1,1,3,1,1,1,3,4,3,4,3,500,Worthy
500,3,4,4,3,4,3,3,3,4,4,4,4,1,2,3,3,3,3,3,4,3,2,2,2,2,2,1,1,1,1,2,2,2,4,4,3,3,4,4,4,4,4,4,3,2,1,4,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,2,1,1,3,3,3,4,4,3,3,2,1,1,1,3,3,3,4,2,1,1,3,4,2,2,1,4,4,3,3,501,Worthy
501,1,4,3,1,2,3,1,2,2,4,3,2,1,2,1,3,2,4,2,1,1,3,2,4,4,2,1,1,3,4,3,1,2,2,4,4,4,4,2,2,1,1,1,3,2,1,4,4,4,1,3,2,2,4,1,3,2,4,1,4,1,3,2,2,4,1,2,3,1,2,2,3,3,3,1,1,4,4,4,4,4,2,2,2,2,1,3,1,1,1,4,1,3,2,2,2,2,2,2,4,502,Worthy
502,2,4,1,3,4,2,1,3,4,2,1,4,2,3,1,4,2,3,1,2,3,4,1,2,3,1,4,3,2,1,4,3,2,1,4,3,2,1,4,1,2,3,1,4,3,2,1,4,2,3,1,4,1,3,2,1,4,3,2,1,4,2,3,1,4,2,3,1,4,2,3,1,4,2,1,3,4,2,1,3,2,1,4,2,3,1,4,2,3,1,4,2,3,1,4,2,3,1,4,4,503,Worthy
